@RUN EXCODE      TRNO RN CR EDAPS EDAPM B1DAPS B1DAPM B2DAPS B2DAPM B3DAPS B3DAPM B4DAPS B4DAPM B5DAPS B5DAPM B6DAPS B6DAPM B7DAPS B7DAPM B8DAPS B8DAPM B9DAPS B9DAPM B10DPS B10DPM B11DPS B11DPM B12DPS B12DPM B13DPS B13DPM B14DPS B14DPM B15DPS B15DPM B16DPS B16DPM   HWAMS   HWAMM   FWAMS   FWAMM LAIXS LAIXM L#SMS L#SMM BR#SS BR#SM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
  14 UYON1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    6076   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  3993 15124  3993 0.216 0.603   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  15 UYON1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242     -99   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  1906 15124  1906 0.216   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  16 UYOT1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242   11804   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  8990 15124  8990 0.216 0.568   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  17 UYUB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    7827   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  4651 15124  4651 0.216 0.627   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  18 UYUM1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242   10559   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  5867 15124  5867 0.216 0.643   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  19 UYZA1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    4242    5084   25407     -99   3.1   3.0 175.1 -99.0   1.1 -99.0 15124  4651 15124  4651 0.216 0.522   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   1 UYAB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    8916   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  4370  9271  4370 0.238 0.671   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   2 UYAG1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988   10763   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271 10451  9271 10451 0.238 0.507   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   3 UYAG1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    8603   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  8941  9271  8941 0.238 0.490   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   4 UYAG1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988   12410   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271 14292  9271 14292 0.238 0.465   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   5 UYIB1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    9208   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  7983  9271  7983 0.238 0.536   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   6 UYIB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    8395   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  8286  9271  8286 0.238 0.503   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   7 UYIK1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    9350   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  7292  9271  7292 0.238 0.562   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   8 UYIK1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    5861   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  6684  9271  6684 0.238 0.467   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   9 UYIK1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988   14040   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271 15729  9271 15729 0.238 0.472   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  10 UYKA1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    5941   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  7500  9271  7500 0.238 0.442   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  11 UYMO1701CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988   15972   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271 11660  9271 11660 0.238 0.578   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  12 UYMO1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    8618   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  8212  9271  8212 0.238 0.512   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  13 UYMO1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    6059   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  6891  9271  6891 0.238 0.468   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  14 UYON1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    6076   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  3993  9271  3993 0.238 0.603   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  15 UYON1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988     -99   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  1906  9271  1906 0.238   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  16 UYOT1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988   11804   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  8990  9271  8990 0.238 0.568   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  17 UYUB1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    7827   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  4651  9271  4651 0.238 0.627   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  18 UYUM1801CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988   10559   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  5867  9271  5867 0.238 0.643   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  19 UYZA1901CS     5  0 CS     8   -99    137    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    2988    5084   17200     -99   1.3   3.0 249.6 -99.0   3.7 -99.0  9271  4651  9271  4651 0.238 0.522   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   1 UYAB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    8916   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  4370 10207  4370 0.594 0.671   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   2 UYAG1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766   10763   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207 10451 10207 10451 0.594 0.507   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   3 UYAG1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    8603   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  8941 10207  8941 0.594 0.490   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   4 UYAG1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766   12410   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207 14292 10207 14292 0.594 0.465   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   5 UYIB1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    9208   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  7983 10207  7983 0.594 0.536   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   6 UYIB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    8395   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  8286 10207  8286 0.594 0.503   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   7 UYIK1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    9350   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  7292 10207  7292 0.594 0.562   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   8 UYIK1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    5861   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  6684 10207  6684 0.594 0.467   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   9 UYIK1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766   14040   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207 15729 10207 15729 0.594 0.472   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  10 UYKA1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    5941   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  7500 10207  7500 0.594 0.442   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  11 UYMO1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766   15972   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207 11660 10207 11660 0.594 0.578   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  12 UYMO1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    8618   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  8212 10207  8212 0.594 0.512   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  13 UYMO1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    6059   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  6891 10207  6891 0.594 0.468   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  14 UYON1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    6076   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  3993 10207  3993 0.594 0.603   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  15 UYON1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766     -99   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  1906 10207  1906 0.594   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  16 UYOT1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766   11804   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  8990 10207  8990 0.594 0.568   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  17 UYUB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    7827   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  4651 10207  4651 0.594 0.627   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  18 UYUM1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766   10559   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  5867 10207  5867 0.594 0.643   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
  19 UYZA1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   13766    5084   50770     -99   4.6   3.0 222.9 -99.0   1.1 -99.0 10207  4651 10207  4651 0.594 0.522   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   1 UYAB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    8916   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  4370 17442  4370 0.420 0.671   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   2 UYAG1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284   10763   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442 10451 17442 10451 0.420 0.507   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   3 UYAG1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    8603   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  8941 17442  8941 0.420 0.490   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   4 UYAG1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284   12410   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442 14292 17442 14292 0.420 0.465   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   5 UYIB1801CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    9208   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  7983 17442  7983 0.420 0.536   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   6 UYIB1901CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    8395   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  8286 17442  8286 0.420 0.503   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
   7 UYIK1701CS     5  0 CS     8   -99    138    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99    -99   12284    9350   45099     -99   4.7   3.0 271.3 -99.0   3.0 -99.0 17442  7292 17442  7292 0.420 0.562   -99   -99   -99   -99   -99   -99   -99   -99   -99   -99
